,本署佈達典禮-1,botel
,已報到人員,firstmember
,葉金鳳部長視察,Ms.Yeh visit
,陳定南部長視察,Mr.Chen visit
,執行官訓練,Enforcement Officer training
,停車場設置,set up parking
,執行處處長,enforcement place leader
,採購,buy
,自強活動&文康活動,travel
,財稅案件實務講習,tax lesson
,慶生會,birthday
,執行員,Enforcement person
,消防演練,Fire training
,行政執行署南區署處聲明異議實務問題研討,South Enforcement Workshop
,業務會報,work meeting
,行政院模範公務員,best worker
,尾牙,Beano
,會計業務巡查,accounting check
,替代役,alternative military
,免職,fire
,執行員制服,enforcement person clothes
,秘書室研習,Secretary room workshop
,活動,events
,聲明異議研討會,Objection Statement workshop
,拍賣,sale
,施部長訪視,Mr.shih visit
,執行成果展,special events
,王部長訪視,Ms.Wang visit
,服務品質獎,other events
,新建辦公大樓,new building
,羅部長訪視,Ms.Luo visit
